,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
3832,2_1_2_LT05_137040_20100725,-0.1037283976030779,6357.841367834168,2010-07-25,421200,30,0.1520381766258613
3833,2_1_2_LT05_137040_20100810,-0.0592177064027983,2017.7173041187664,2010-08-10,61200,30,0.0881853875352321
3834,2_1_2_LT05_137040_20100911,-0.07506236867327032,5104.938336627626,2010-09-11,373500,30,0.10523567434206194
3835,2_1_2_LT05_137040_20100927,-0.11277677274199634,5357.666215303294,2010-09-27,369900,30,0.07387140523327708
3836,2_1_2_LT05_137040_20101013,-0.12567791229450292,3156.966001034474,2010-10-13,153900,30,0.06414853221979029
3837,2_1_2_LT05_137040_20101029,-0.1381147986610051,4789.919833025129,2010-10-29,249300,30,0.06415936157657208
3838,2_1_2_LT05_137040_20101114,-0.1360449717326399,2965.572072607413,2010-11-14,144000,30,0.0664259644031657
3839,2_1_2_LT05_137040_20101130,-0.14661178174933995,559.5726980439238,2010-11-30,16200,30,0.07382318347552015
3840,2_1_2_LT05_137040_20101216,-0.13646612974464745,1931.4945589860959,2010-12-16,86400,30,0.08329658418184224
3841,2_1_2_LT05_137040_20110101,,5648.961118417711,2011-01-01,885600,30,0.1388681050237308
3842,2_1_2_LT05_137040_20110117,,4300.179604450583,2011-01-17,519300,30,0.3120305100388365
3843,2_1_2_LT05_137040_20110202,-0.14133194514256422,342.46559422275436,2011-02-02,4500,30,
3844,2_1_2_LT05_137040_20110218,-0.14764351654115107,3724.3375936004554,2011-02-18,151200,30,0.07122647701149035
3845,2_1_2_LT05_137040_20110306,-0.137726215006396,724.1963088332686,2011-03-06,13500,30,0.06328932248709096
3846,2_1_2_LT05_137040_20110322,-0.13535128298016463,1673.0909176237008,2011-03-22,54000,30,0.06126855310317703
3847,2_1_2_LT05_137040_20110407,-0.12892307822600285,987.008535310716,2011-04-07,32400,30,0.06133339020716489
3848,2_1_2_LT05_137040_20110423,-0.08467477283368029,0.0,2011-04-23,0,30,
3849,2_1_2_LT05_137040_20110509,-0.12610080274808064,102.43833375487458,2011-05-09,900,30,
3850,2_1_2_LT05_137040_20110525,-0.12254007706926956,418.5936336587371,2011-05-25,10800,30,0.1078093009651945
3851,2_1_2_LT05_137040_20110610,-0.09772837507714757,2448.6190327899358,2011-06-10,104400,30,0.08845917306015652
3852,2_1_2_LT05_137040_20110829,-0.10813486768489594,5851.164487553046,2011-08-29,339300,30,0.0838170288950584
3853,2_1_2_LT05_137040_20110914,-0.10128063434784292,4360.215066474412,2011-09-14,295200,30,0.0667751918639186
3854,2_1_2_LT05_137040_20110930,-0.11671906941661545,3521.929326408488,2011-09-30,148500,30,0.0787938463287469
3855,2_1_2_LT05_138039_19871208,-0.10722645677630734,3107.92835438155,1987-12-08,113400,30,0.04026474275546825
3856,2_1_2_LT05_138039_19871224,,9053.671977066919,1987-12-24,3836700,30,0.03534096660198729
3857,2_1_2_LT05_138039_19880109,-0.04546660887068568,7779.772289393846,1988-01-09,386100,30,0.019688417630306935
3858,2_1_2_LT05_138039_19880125,-0.11327408002871177,2347.531837158672,1988-01-25,81900,30,0.06021642862723834
3859,2_1_2_LT05_138039_19880210,-0.1140484452022814,2332.8038554627296,1988-02-10,79200,30,0.05469126358510013
3860,2_1_2_LT05_138039_19880226,-0.10872583763904829,1945.65286354778,1988-02-26,65700,30,0.04336337513564733
3861,2_1_2_LT05_138039_19880601,-0.09742860700543712,5209.602163749309,1988-06-01,236700,30,0.04722132963414649
3862,2_1_2_LT05_138039_19880617,0.012815968183758557,11390.465755824787,1988-06-17,2565000,30,0.41851445918786256
3863,2_1_2_LT05_138039_19881108,-0.11034900426058769,6634.577994122826,1988-11-08,272700,30,0.04561401753096304
3864,2_1_2_LT05_138039_19881210,-0.11459944284135172,2021.7366271693409,1988-12-10,52200,30,0.039500282120745904
3865,2_1_2_LT05_138039_19881226,-0.023599043491607095,8148.7385216894845,1988-12-26,789300,30,0.017958510151806592
3866,2_1_2_LT05_138039_19890111,-0.10722164670359352,0.0,1989-01-11,0,30,
3867,2_1_2_LT05_138039_19890127,-0.11796159224045394,3592.3198869655644,1989-01-27,123300,30,0.06651026961171431
3868,2_1_2_LT05_138039_19890316,-0.09589469521777463,3995.533898024685,1989-03-16,135000,30,0.055361958017666725
3869,2_1_2_LT05_138039_19890401,-0.10229710298321237,2644.1093004262507,1989-04-01,86400,30,0.05252680391383684
3870,2_1_2_LT05_138039_19891026,-0.1038655634399987,9567.00657904187,1989-10-26,486000,30,0.04258129628292737
3871,2_1_2_LT05_138039_19891111,-0.1574630346946065,0.0,1989-11-11,0,30,
3872,2_1_2_LT05_138039_19900404,-0.036392669289897955,12644.322251633956,1990-04-04,707400,30,0.031086636866610676
3873,2_1_2_LT05_138039_19900420,-0.10527737183318989,0.0,1990-04-20,0,30,
3874,2_1_2_LT05_138039_19900506,-0.26481321028328064,13510.519000678469,1990-05-06,3348900,30,0.03708271557912459
3875,2_1_2_LT05_138039_19900522,-0.11178527765771623,0.0,1990-05-22,0,30,
3876,2_1_2_LT05_138039_19900607,-0.06773477969150837,8894.017253940687,1990-06-07,1348200,30,0.1054083598744687
3877,2_1_2_LT05_138039_19900623,-0.06703313415998584,1744.5439243886947,1990-06-23,44100,30,0.07982520090756721
3878,2_1_2_LT05_138039_19901216,-0.11611974539013398,4269.727148162492,1990-12-16,147600,30,0.04924000210184741
3879,2_1_2_LT05_138039_19910202,-0.05936459851724322,13305.793084856037,1991-02-02,2005200,30,0.09743783265224515
3880,2_1_2_LT05_138039_19910218,-0.11730409571447455,3380.520220467677,1991-02-18,114300,30,0.05900862818352773
3881,2_1_2_LT05_138039_19910306,-0.11111344718959126,3087.181137488213,1991-03-06,106200,30,0.05639740218595057
3882,2_1_2_LT05_138039_19910322,-0.11261422849368813,3281.6496598864505,1991-03-22,117000,30,0.05476011828357333
3883,2_1_2_LT05_138039_19910407,-0.03138013362769725,6692.0992590631295,1991-04-07,574200,30,0.010304880588539012
3884,2_1_2_LT05_138039_19910423,-0.10178553387842029,3071.5374826710804,1991-04-23,76500,30,0.05405190722107892
3885,2_1_2_LT05_138039_19910509,-0.11129231860594034,282.45925909728226,1991-05-09,2700,30,
3886,2_1_2_LT05_138039_19910525,-0.1376681064240962,0.0,1991-05-25,0,30,
3887,2_1_2_LT05_138039_19910610,,6011.907711710965,1991-06-10,1021500,30,0.3469146535519415
3888,2_1_2_LT05_138039_19910930,-0.11757263993530942,0.0,1991-09-30,0,30,
3889,2_1_2_LT05_138039_19911101,-0.1151281752454129,3419.7927507972768,1991-11-01,150300,30,0.048783922808660715
3890,2_1_2_LT05_138039_19911117,-0.12200841208642868,0.0,1991-11-17,0,30,
3891,2_1_2_LT05_138039_19920205,-0.0856269553235614,0.0,1992-02-05,0,30,
3892,2_1_2_LT05_138039_19920221,-0.019084545966734506,10305.712353020059,1992-02-21,1533600,30,0.05441387771248275
3893,2_1_2_LT05_138039_19921002,-0.1122893779750302,102.43819611946469,1992-10-02,900,30,
3894,2_1_2_LT05_138039_19921221,,7781.706219673392,1992-12-21,2466000,30,0.3542847841111843
3895,2_1_2_LT05_138039_19930122,-0.11152385319455767,4284.660276986968,1993-01-22,179100,30,0.05466586776277289
3896,2_1_2_LT05_138039_19930223,-0.028497483508817804,12831.327093653372,1993-02-23,3516300,30,0.0877448843169765
3897,2_1_2_LT05_138039_19930311,-0.1006698451665278,4065.4405693505128,1993-03-11,135000,30,0.05751568606320219
3898,2_1_2_LT05_138039_19930327,-0.09005934957318408,5274.698645300106,1993-03-27,234000,30,0.06311211004953038
3899,2_1_2_LT05_138039_19930412,-0.07627095119400285,4910.787396205242,1993-04-12,227700,30,0.05370557754065277
3900,2_1_2_LT05_138039_19930428,-0.10932157197158644,0.0,1993-04-28,0,30,
3901,2_1_2_LT05_138039_19930514,-0.06167362546265448,4976.06076507961,1993-05-14,246600,30,0.05317863882184141
3902,2_1_2_LT05_138039_19930530,-0.09050445643752461,3468.0065399051427,1993-05-30,159300,30,0.06620656306070782
3903,2_1_2_LT05_138039_19930818,-0.07128344476338679,17223.65584673666,1993-08-18,1762200,30,0.1321573131667356
3904,2_1_2_LT05_138039_19930919,-0.07902562641048824,15943.103168585978,1993-09-19,1576800,30,0.09395701909469797
3905,2_1_2_LT05_138039_19931005,-0.08772936619131583,14365.518761373349,1993-10-05,1307700,30,0.07141095250588632
3906,2_1_2_LT05_138039_19931021,-0.12171555041861225,9492.040605767328,1993-10-21,494100,30,0.043664787806519674
3907,2_1_2_LT05_138039_19931122,-0.1112965310444251,7586.6820581252705,1993-11-22,350100,30,0.05212589724329192
3908,2_1_2_LT05_138039_19931208,-0.05380214033558181,7515.060533669987,1993-12-08,424800,30,0.017536779908815373
3909,2_1_2_LT05_138039_19931224,-0.11283013329158993,7409.24513783573,1993-12-24,396900,30,0.06560117851734676
3910,2_1_2_LT05_138039_19940109,-0.1141383367962596,6306.460592089562,1994-01-09,295200,30,0.06523893291662938
3911,2_1_2_LT05_138039_19940125,-0.12387261849439674,5828.155588879862,1994-01-25,251100,30,0.061999487258875184
3912,2_1_2_LT05_138039_19940821,-0.10704455922467568,0.0,1994-08-21,0,30,
3913,2_1_2_LT05_138039_19940906,,5273.772547426374,1994-09-06,538200,30,0.07625750278219885
3914,2_1_2_LT05_138039_19940922,-0.10901409157420812,102.43796434379419,1994-09-22,900,30,
3915,2_1_2_LT05_138039_19941008,-0.12352948302450906,0.0,1994-10-08,0,30,
3916,2_1_2_LT05_138039_19941109,-0.11784043248157003,5917.141394662722,1994-11-09,222300,30,0.056165209412114794
3917,2_1_2_LT05_138039_19941125,-0.13296755258711626,4495.276162497991,1994-11-25,153900,30,0.05290629664113738
3918,2_1_2_LT05_138039_19941211,-0.14847617871667473,2511.838786217667,1994-12-11,70200,30,0.04614540531937339
3919,2_1_2_LT05_138039_19941227,-0.1402948154087929,3327.619215019977,1994-12-27,109800,30,0.05362031971079206
3920,2_1_2_LT05_138039_19950112,-0.10017941123528548,9230.233073854835,1995-01-12,2727900,30,0.16370913020268837
3921,2_1_2_LT05_138039_19950128,-0.13549714628998868,3466.955290283224,1995-01-28,123300,30,0.06289870602106076
3922,2_1_2_LT05_138039_19950213,-0.1351844637195651,1827.6446483343752,1995-02-13,57600,30,0.04685628982178089
3923,2_1_2_LT05_138039_19950317,-0.011834354376507036,7566.85936130595,1995-03-17,425700,30,0.002734050940028878
3924,2_1_2_LT05_138039_19950402,-0.12807993147460656,2141.2150081075824,1995-04-02,87300,30,0.048303416373318635
3925,2_1_2_LT05_138039_19950418,-0.013146522080615043,8920.503438928314,1995-04-18,807300,30,0.01190401471679154
3926,2_1_2_LT05_138039_19950520,-0.11523669545406807,7892.94417496386,1995-05-20,397800,30,0.11164880676529103
3927,2_1_2_LT05_138039_19950605,-0.11549888312298441,8198.552254203121,1995-06-05,410400,30,0.1423473510954786
3928,2_1_2_LT05_138039_19951112,-0.105344739441619,7800.585139886862,1995-11-12,375300,30,0.0553572937719076
3929,2_1_2_LT05_138039_19951128,-0.05287830538579314,7399.192195698647,1995-11-28,319500,30,0.021738583458103047
3930,2_1_2_LT05_138039_19960131,-0.12054748158820372,3970.704542841912,1996-01-31,153900,30,0.05811649171031832
3931,2_1_2_LT05_138039_19960216,-0.12188993542085187,3795.059110826121,1996-02-16,117000,30,0.05159028356257884
3932,2_1_2_LT05_138039_19960303,-0.12154157584366296,3497.709522712121,1996-03-03,118800,30,0.04656570226173599
3933,2_1_2_LT05_138039_19960319,-0.12022116477657399,3196.8389911701483,1996-03-19,102600,30,0.04155712781488852
3934,2_1_2_LT05_138039_19960420,-0.07327276188611234,6503.463453091373,1996-04-20,243900,30,0.03937157893776451
3935,2_1_2_LT05_138039_19960506,-0.11323243190808095,4262.483223915711,1996-05-06,153900,30,0.05125027842744079
3936,2_1_2_LT05_138039_19960709,-0.000516770823103391,9701.933326271474,1996-07-09,3823200,30,0.019108121667620156
3937,2_1_2_LT05_138039_19960725,-0.058830485897478045,16372.374053150663,1996-07-25,2592000,30,0.09038742620449436
3938,2_1_2_LT05_138039_19960810,,9053.671977066919,1996-08-10,3836700,30,0.11174982723483853
3939,2_1_2_LT05_138039_19960911,-0.039399676332410136,0.0,1996-09-11,0,30,
3940,2_1_2_LT05_138039_19960927,-0.09937988867777318,9371.75619639509,1996-09-27,745200,30,0.06725900833550327
3941,2_1_2_LT05_138039_19961013,-0.12271048767571152,7358.782435592008,1996-10-13,528300,30,0.05023828583213636
3942,2_1_2_LT05_138039_19961130,-0.12289868818361621,6063.790735304365,1996-11-30,296100,30,0.05706098673413844
3943,2_1_2_LT05_138039_19970101,-0.12485413831857849,7296.3081435118165,1997-01-01,345600,30,0.0931894919784812
3944,2_1_2_LT05_138039_19970218,-0.12358713212141946,3692.7812428617062,1997-02-18,101700,30,0.04781765742146253
3945,2_1_2_LT05_138039_19970306,-0.11234062724658483,4195.602694743123,1997-03-06,135000,30,0.056012020077391526
3946,2_1_2_LT05_138039_19970407,,9053.671977066919,1997-04-07,3836700,30,0.107514971776702
3947,2_1_2_LT05_138039_19970423,-0.07170665333228525,10171.67989407704,1997-04-23,791100,30,0.03262748639891134
3948,2_1_2_LT05_138039_19970525,,9053.671977066919,1997-05-25,3836700,30,0.07367720031368077
3949,2_1_2_LT05_138039_19970610,-0.03388218195399567,13386.444250166332,1997-06-10,1280700,30,0.04699876814764398
3950,2_1_2_LT05_138039_19970728,-0.056316404789672404,8788.493268582859,1997-07-28,761400,30,0.03988820621475299
3951,2_1_2_LT05_138039_19970914,-0.23720057493900829,10034.295517395409,1997-09-14,3809700,30,0.1121619350586374
3952,2_1_2_LT05_138039_19970930,-0.032594083570037645,13956.35225966536,1997-09-30,2548800,30,0.02050892108338761
3953,2_1_2_LT05_138039_19971101,-0.12718947782759643,6446.685508712768,1997-11-01,368100,30,0.04091961000477205
3954,2_1_2_LT05_138039_19971203,-0.11707761314686835,4932.096041374499,1997-12-03,169200,30,0.02162007156626008
3955,2_1_2_LT05_138039_19980221,-0.10544569060369796,5892.12924681908,1998-02-21,228600,30,0.04967821520578471
3956,2_1_2_LT05_138039_19980715,,9053.671977066919,1998-07-15,3836700,30,0.058338439750269734
3957,2_1_2_LT05_138039_19980901,-0.3343416492928573,9104.132533218071,1998-09-01,3829500,30,0.02876875880166425
3958,2_1_2_LT05_138039_19980917,-0.08183734348368171,11874.846026067067,1998-09-17,1228500,30,0.0869279226022044
3959,2_1_2_LT05_138039_19981003,-0.0643827068481638,6168.6968076685625,1998-10-03,447300,30,0.048156104701245754
3960,2_1_2_LT05_138039_20000314,-0.029353768747462438,16844.08947832867,2000-03-14,1634400,30,0.024346174507212017
3961,2_1_2_LT05_138039_20000922,-0.0728325643000274,14785.87712783628,2000-09-22,1565100,30,0.09797929270782053
3962,2_1_2_LT05_138039_20010520,-0.036901034991717256,8678.474822816688,2001-05-20,543600,30,0.017714869546260687
3963,2_1_2_LT05_138039_20031118,-0.1352290004255702,5513.234484407206,2003-11-18,332100,30,0.0490546183555039
3964,2_1_2_LT05_138039_20031204,-0.15059076158517168,5029.737507327503,2003-12-04,277200,30,0.057548589947887425
3965,2_1_2_LT05_138039_20031220,-0.1357754629954875,4964.125571444151,2003-12-20,276300,30,0.054402917741920666
3966,2_1_2_LT05_138039_20040105,-0.14024259641780415,5790.5562039491915,2004-01-05,322200,30,0.05657819873551675
3967,2_1_2_LT05_138039_20040206,-0.12710067769291178,5483.189361563104,2004-02-06,284400,30,0.06156449518796644
3968,2_1_2_LT05_138039_20040309,-0.12870668514386333,4704.250052855548,2004-03-09,217800,30,0.05519894373384044
3969,2_1_2_LT05_138039_20040325,-0.12547735850672131,5040.171245082266,2004-03-25,250200,30,0.054813122990412376
3970,2_1_2_LT05_138039_20040426,-0.11934848089626814,5657.1972081650365,2004-04-26,376200,30,0.06838184464580854
3971,2_1_2_LT05_138039_20040512,-0.11880558391713084,5684.103593753874,2004-05-12,340200,30,0.05489473714325901
3972,2_1_2_LT05_138039_20040528,-0.11485763344922814,5889.984090655151,2004-05-28,459000,30,0.07404094813820762
3973,2_1_2_LT05_138039_20040613,-0.06171849831573767,334.906636195212,2004-06-13,7200,30,0.02721793241930977
3974,2_1_2_LT05_138039_20040629,-0.09094276307162533,10727.871915931912,2004-06-29,1099800,30,0.1240770825673746
3975,2_1_2_LT05_138039_20040901,-0.015364021705993667,11523.653405360013,2004-09-01,3283200,30,0.022331150863178426
3976,2_1_2_LT05_138039_20040917,-0.11550626812834197,7818.33742260328,2004-09-17,671400,30,0.07627566631123343
3977,2_1_2_LT05_138039_20041003,-0.11337572349082845,3961.638073670914,2004-10-03,275400,30,0.054565529900086625
3978,2_1_2_LT05_138039_20041019,-0.12234566376623633,6868.229202791729,2004-10-19,532800,30,0.06625660904288581
3979,2_1_2_LT05_138039_20041104,-0.1237795937310161,6858.379189695489,2004-11-04,443700,30,0.09490718021674761
3980,2_1_2_LT05_138039_20041120,-0.12646501644613956,5800.883369848436,2004-11-20,365400,30,0.0745084775757211
3981,2_1_2_LT05_138039_20041206,-0.12930564273303752,5076.775851513001,2004-12-06,296100,30,0.06987810375485595
3982,2_1_2_LT05_138039_20041222,-0.1333253302494406,5051.140034764427,2004-12-22,275400,30,0.06223152918243813
3983,2_1_2_LT05_138039_20050107,-0.12766352049665688,4850.935768245265,2005-01-07,225900,30,0.05511536801291385
3984,2_1_2_LT05_138039_20050208,-0.1346800992724599,5158.024789042904,2005-02-08,239400,30,0.06046175742394021
3985,2_1_2_LT05_138039_20050224,-0.13018032224131912,5178.159934245877,2005-02-24,257400,30,0.07751637514426779
3986,2_1_2_LT05_138039_20050312,-0.06419166210308513,6480.133814481954,2005-03-12,324900,30,0.02622101622064106
3987,2_1_2_LT05_138039_20050328,-0.11635101966054646,5748.434644899736,2005-03-28,297000,30,0.06324086407333036
3988,2_1_2_LT05_138039_20050413,-0.11930030273919766,4948.625882837177,2005-04-13,223200,30,0.053884469798604964
3989,2_1_2_LT05_138039_20050702,-0.09878059311182595,9599.579120808468,2005-07-02,891000,30,0.10529386519053416
3990,2_1_2_LT05_138039_20050803,-0.0935205981574585,12815.817113308489,2005-08-03,1086300,30,0.1338645880180787
3991,2_1_2_LT05_138039_20050920,-0.08645756402789517,11228.011208535765,2005-09-20,920700,30,0.08720197505823142
3992,2_1_2_LT05_138039_20051022,,9053.671977066919,2005-10-22,3836700,30,0.07994276600795595
3993,2_1_2_LT05_138039_20051107,-0.1382482369633542,5607.393644920599,2005-11-07,315900,30,0.06529935374346127
3994,2_1_2_LT05_138039_20051123,-0.1296648220396868,4867.120735755699,2005-11-23,270900,30,0.06328777894154539
3995,2_1_2_LT05_138039_20060126,-0.1386510535670314,3617.201329985858,2006-01-26,160200,30,0.07168308286953179
3996,2_1_2_LT05_138039_20060211,-0.13919550434793357,3588.8044490358543,2006-02-11,158400,30,0.07536375809387245
3997,2_1_2_LT05_138039_20060227,-0.13834402357194195,3423.8623835808476,2006-02-27,147600,30,0.05937117981935039
3998,2_1_2_LT05_138039_20060502,-0.0958714941667002,354.41715760723037,2006-05-02,7200,30,0.03946528769393316
3999,2_1_2_LT05_138039_20060518,-0.12305130058993882,4091.144027871377,2006-05-18,188100,30,0.055052971099375195
4000,2_1_2_LT05_138039_20060603,-0.09286138932564152,2186.4545000986986,2006-06-03,76500,30,-0.014870711518103676
4001,2_1_2_LT05_138039_20060705,-0.07242352830183789,10916.080709708755,2006-07-05,1069200,30,0.07429334361454476
4002,2_1_2_LT05_138039_20060721,-0.0992562403982144,9654.668114126185,2006-07-21,701100,30,0.14017953991365922
4003,2_1_2_LT05_138039_20060806,-0.10777337664152202,6859.2197532274695,2006-08-06,505800,30,0.12271060974308327
4004,2_1_2_LT05_138039_20060907,-0.10768299516619502,6436.361386614729,2006-09-07,468000,30,0.10833419660820892
4005,2_1_2_LT05_138039_20061009,-0.12358926727818408,5101.316567473437,2006-10-09,284400,30,0.054544168575674234
4006,2_1_2_LT05_138039_20061025,-0.10942863644479288,5619.055563519793,2006-10-25,279900,30,0.06172698824862513
4007,2_1_2_LT05_138039_20061126,-0.14286117524133884,3071.870919488309,2006-11-26,101700,30,0.07212243562140433
4008,2_1_2_LT05_138039_20061228,-0.15497471452822642,833.296658954393,2006-12-28,17100,30,0.08892575304700853
