,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
1625,3255,1,0,100,2020-01-17,65,LC08_L2SP_138039_20200117_20200823_02_T1,-0.08322230202192707,0.026838368193533586,,-0.08332843427407671,0.02691295528938213,,,0.05200214127683185,0,0.0,352,6973.868417092923
1626,3255,1,4,100,2020-02-02,65,LC08_L2SP_138039_20200202_20200823_02_T1,-0.07403804220240073,0.044547244442583116,,-0.0740881147746008,0.044553647108605925,,,0.005015823000979666,0,0.0,26,1136.2064863811117
1627,2207,1,60,100,2020-02-18,65,LC08_L2SP_138039_20200218_20200823_02_T1,-0.084668338022404,0.04547719481798903,,-0.08479451782235682,0.04556218036181236,,,,0,0.0,0,0.0
1628,3255,1,0,100,2020-03-05,65,LC08_L2SP_138039_20200305_20200822_02_T1,-0.09814203613182124,0.03206008832545226,,-0.09824510572123925,0.03214124077235295,,,0.03096086770661751,0,0.0,200,4537.897207819126
1629,3135,1,40,100,2020-03-21,65,LC08_L2SP_138039_20200321_20200822_02_T1,-0.0040201594784024545,0.012948051108913158,,-0.004126831567926299,0.013011360732544455,,,0.03614128948995107,0,0.0,1231,22335.42612237062
1630,3255,1,0,100,2020-01-17,65,LC08_L2SP_138040_20200117_20200823_02_T1,-0.08414254775174354,0.027327510999247795,,-0.08425019727466244,0.02740236594810557,,,0.05125721221201425,0,0.0,352,6973.868417092923
1631,3246,1,9,100,2020-02-02,65,LC08_L2SP_138040_20200202_20200823_02_T1,-0.0788309833477517,0.04651809992877611,,-0.07888873724097517,0.046526365389823764,,,0.0163746289745237,0,0.0,12,636.7447765416779
1632,2276,1,55,100,2020-02-18,65,LC08_L2SP_138040_20200218_20200823_02_T1,-0.08208871515175525,0.04508931639045116,,-0.08227347200333507,0.0451789462204791,,,,0,0.0,0,0.0
1633,3255,1,0,100,2020-03-05,65,LC08_L2SP_138040_20200305_20200822_02_T1,-0.09858409521900839,0.032183814971629816,,-0.09868636788401704,0.03226430289521501,,,0.03091444196265301,0,0.0,198,4518.821926662598
1634,3132,1,40,100,2020-03-21,65,LC08_L2SP_138040_20200321_20200822_02_T1,-0.00522004964548471,0.013552084768653938,,-0.0053322666184870745,0.01361666889153024,,,0.03545883618992276,0,0.0,1177,20259.071968399632
1635,2451,1,44,100,2020-01-02,65,LE07_L2SP_137040_20200102_20200822_02_T1,-0.08028218851673817,0.025217172683955697,,-0.08042090159302392,0.025294395073469117,,,0.040795231553559984,0,0.0,341,7097.020113093496
1636,2424,1,44,100,2020-01-18,65,LE07_L2SP_137040_20200118_20200822_02_T1,-0.07758363760841559,0.020181140890827502,,-0.07792640023607336,0.020360467674365265,,,0.04434161813800695,0,0.0,332,7143.517472261539
1637,2437,1,44,100,2020-02-03,65,LE07_L2SP_137040_20200203_20200822_02_T1,-0.09501064544917263,0.024279392264328195,,-0.09530433768887231,0.024437569034645168,,,0.04444735432391129,0,0.0,111,3565.6554481424914
1638,2463,1,42,100,2020-02-19,65,LE07_L2SP_137040_20200219_20200822_02_T1,-0.10085075143359018,0.027940336659408527,,-0.10105499553382848,0.02806344484752331,,,0.041117237404827214,0,0.0,123,3757.428298183887
1639,2419,1,45,100,2020-03-06,65,LE07_L2SP_137040_20200306_20200822_02_T1,-0.06558705431987123,0.02102137171119469,,-0.06581358662139374,0.02113452567082114,,,0.02995615887014297,0,0.0,165,3874.846142815254
1640,2336,1,57,100,2020-03-22,65,LE07_L2SP_137040_20200322_20200822_02_T1,-0.049646335641965196,0.024086076237271308,,-0.0497059704393606,0.024146246298378006,,,0.03127318342451258,0,0.0,520,7045.741118878035
1641,2985,1,28,100,2020-01-09,65,LE07_L2SP_138039_20200109_20200822_02_T1,-0.07596570269880681,0.016145179050007525,,-0.07605649081784618,0.016180553001867947,,,0.0579449654796598,0,0.0,379,9099.924389142356
1642,2977,1,29,100,2020-01-25,65,LE07_L2SP_138039_20200125_20200822_02_T1,-0.08700813769536693,0.021908865316386143,,-0.08721667656157907,0.022025303071380085,,,0.04939353374540786,0,0.0,241,6833.118721849968
1643,2997,1,25,100,2020-02-10,65,LE07_L2SP_138039_20200210_20200822_02_T1,-0.10707118123821158,0.02551089639070186,,-0.10710379927107326,0.025533032885115083,,,0.02519564397384844,0,0.0,167,4108.478668303068
1644,2989,1,25,100,2020-03-13,65,LE07_L2SP_138039_20200313_20200822_02_T1,-0.10112967244572131,0.022696190687430586,,-0.1011465790966324,0.022717482779279315,,,0.03494204746403234,0,0.0,234,5553.805042722483
1645,2954,1,28,100,2020-03-29,65,LE07_L2SP_138039_20200329_20200822_02_T1,-0.09343648403877078,0.019250442521695915,,-0.09364774342336386,0.019354027906405984,,,0.052656671051857715,0,0.0,238,5808.9963595587
1646,2986,1,28,100,2020-01-09,65,LE07_L2SP_138040_20200109_20200822_02_T1,-0.07855074997929663,0.020466344448129097,,-0.07862325630895264,0.02050193934686492,,,0.055622160037639284,0,0.0,375,8663.567630802672
1647,2976,1,29,100,2020-01-25,65,LE07_L2SP_138040_20200125_20200822_02_T1,-0.08840792582279966,0.024468283035476643,,-0.08862040972860592,0.024576877075631352,,,0.04918937074133273,0,0.0,241,6454.548419690272
1648,2996,1,25,100,2020-02-10,65,LE07_L2SP_138040_20200210_20200822_02_T1,-0.1093338421446869,0.03006024257368687,,-0.10937095654735732,0.030080522786123394,,,0.031062341497512837,0,0.0,156,4204.893117757366
1649,3,1,100,100,2020-02-26,65,LE07_L2SP_138040_20200226_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1650,2989,1,25,100,2020-03-13,65,LE07_L2SP_138040_20200313_20200822_02_T1,-0.10204883402837489,0.02483727457815163,,-0.10206743671476039,0.02485788570160001,,,0.03580549092462861,0,0.0,233,5527.057848817507
1651,2953,1,28,100,2020-03-29,65,LE07_L2SP_138040_20200329_20200822_02_T1,-0.09532543134662665,0.021871953212281896,,-0.0955442606318064,0.021969109310493555,,,0.0489466954945726,0,0.0,241,5895.6359297355975
1652,3367,1,0,100,2020-01-17,66,LC08_L2SP_138039_20200117_20200823_02_T1,-0.11452464255508014,0.04194590543815967,,-0.1145797187310642,0.041982152604169154,,,0.08657284010500844,0,0.0,244,4486.443617309786
1653,3367,1,0,100,2020-02-02,66,LC08_L2SP_138039_20200202_20200823_02_T1,-0.09751612580027634,0.059194466285669455,,-0.09757171143405029,0.05923075721693635,,,0.01697468597815855,0,0.0,16,470.9429043504758
1654,2740,1,33,100,2020-02-18,66,LC08_L2SP_138039_20200218_20200823_02_T1,-0.048257028093651594,0.030651520426436624,,-0.048203021970962504,0.030622228339150123,,,,0,0.0,0,0.0
1655,3367,1,0,100,2020-03-05,66,LC08_L2SP_138039_20200305_20200822_02_T1,-0.11613712190304191,0.04278789469534854,,-0.11618858024997349,0.04282782070822131,,,0.04504372670134849,0,0.0,191,4263.631146384196
1656,1493,1,85,100,2020-03-21,66,LC08_L2SP_138039_20200321_20200822_02_T1,0.03276163286092911,-0.0015855288236478692,,0.03285417597413626,-0.0015084189256848494,,,0.06680100598032318,3,307.25052607883487,855,16795.10607795426
1657,3367,1,0,100,2020-01-17,66,LC08_L2SP_138040_20200117_20200823_02_T1,-0.11534165159195257,0.0423906928487631,,-0.11539686410976376,0.04242728241034181,,,0.08614551509165178,0,0.0,243,4486.459733773567
1658,3093,1,22,100,2020-02-02,66,LC08_L2SP_138040_20200202_20200823_02_T1,-0.10609907249475584,0.060481886810796665,,-0.1061065371718675,0.06049325356494593,,,,0,0.0,0,0.0
1659,2815,1,30,100,2020-02-18,66,LC08_L2SP_138040_20200218_20200823_02_T1,-0.04873379252954522,0.03126966856528844,,-0.048674304172652914,0.03123853112289014,,,,0,0.0,0,0.0
1660,3367,1,0,100,2020-03-05,66,LC08_L2SP_138040_20200305_20200822_02_T1,-0.11653329888464473,0.04289612507801711,,-0.11658511181599249,0.0429366772990752,,,0.04538520310088866,0,0.0,189,4174.616959838346
1661,1465,1,85,100,2020-03-21,66,LC08_L2SP_138040_20200321_20200822_02_T1,0.03195960881344251,-0.0020151209957566664,,0.03207208238617664,-0.0020268658746490685,,,0.06776005129328364,3,307.25052607883487,817,16877.4470369949
1662,2513,1,44,100,2020-01-02,66,LE07_L2SP_137040_20200102_20200822_02_T1,-0.11678968087997182,0.04024721355542858,,-0.11676735870240205,0.040263781085127855,,,0.05160235760822687,0,0.0,169,3728.6861535297194
1663,2540,1,43,100,2020-01-18,66,LE07_L2SP_137040_20200118_20200822_02_T1,-0.12838303779795326,0.04038233265344376,,-0.12840598130187147,0.04037792450673967,,,0.06506371106497663,0,0.0,223,4768.283052241833
1664,2547,1,43,100,2020-02-03,66,LE07_L2SP_137040_20200203_20200822_02_T1,-0.13521469896595611,0.04159195053804949,,-0.13518356378697505,0.04157697660658925,,,0.0503259712082085,0,0.0,146,3918.0358719649234
1665,2533,1,43,100,2020-02-19,66,LE07_L2SP_137040_20200219_20200822_02_T1,-0.12924124468583106,0.04042231575072389,,-0.12926232304097418,0.04045329794192594,,,0.04830853237162605,0,0.0,114,3586.169934294095
1666,2579,1,42,100,2020-03-06,66,LE07_L2SP_137040_20200306_20200822_02_T1,-0.09601108758828843,0.03552487527508922,,-0.09611602613274518,0.035582078648391774,,,0.030470636969087056,0,0.0,122,4441.15995717975
1667,1472,1,89,100,2020-03-22,66,LE07_L2SP_137040_20200322_20200822_02_T1,-0.042048951588145235,0.028928136847456928,,-0.041845101649354455,0.028790256329639406,,,0.02614049188502563,0,0.0,279,4376.426219101744
1668,1773,1,23,54,2020-01-09,66,LE07_L2SP_138039_20200109_20200822_02_T1,-0.10026165520906155,0.026650059452086327,,-0.100382453825282,0.02672897211128032,,,0.06281930294989904,0,0.0,144,3906.444492381785
1669,2369,1,29,74,2020-01-25,66,LE07_L2SP_138039_20200125_20200822_02_T1,-0.12218212036651321,0.03597440146737977,,-0.12219900284458539,0.03592979371739153,,,0.05188651789469542,0,0.0,158,4080.81631656147
1670,2134,1,25,66,2020-02-10,66,LE07_L2SP_138039_20200210_20200822_02_T1,-0.10858634585163307,0.027349587360925933,,-0.10847169314726174,0.02731453525376179,,,0.03288157116085315,0,0.0,97,2947.284698046558
1671,2050,1,25,63,2020-03-13,66,LE07_L2SP_138039_20200313_20200822_02_T1,-0.10145145025840488,0.02392921391523708,,-0.1013314679486414,0.023879650874463594,,,0.04801294300358268,0,0.0,126,3547.242350332468
1672,2378,1,28,75,2020-03-29,66,LE07_L2SP_138039_20200329_20200822_02_T1,-0.11318013142758272,0.029483684226206015,,-0.11325274202966343,0.029484014718360825,,,0.06111303993302896,0,0.0,167,4499.924858227076
1673,3102,1,26,100,2020-01-09,66,LE07_L2SP_138040_20200109_20200822_02_T1,-0.11272892394040297,0.03257488482760093,,-0.11280443695336233,0.03262405718819686,,,0.07046425186764538,0,0.0,233,5527.757452152856
1674,3091,1,26,100,2020-01-25,66,LE07_L2SP_138040_20200125_20200822_02_T1,-0.13080022971352528,0.04020762655461565,,-0.1308933192462568,0.04021703486960247,,,0.05476695462851528,0,0.0,197,4755.258657485862
1675,3067,1,28,100,2020-02-10,66,LE07_L2SP_138040_20200210_20200822_02_T1,-0.12365631584751166,0.03549534950789428,,-0.12371034113915812,0.03553512928628484,,,0.04090684563589197,0,0.0,113,3886.9251158408406
1676,0,1,100,100,2020-02-26,66,LE07_L2SP_138040_20200226_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1677,3055,1,28,100,2020-03-13,66,LE07_L2SP_138040_20200313_20200822_02_T1,-0.1133136185743153,0.02996246692835992,,-0.1133904404228711,0.029998358381343394,,,0.05047110504798007,0,0.0,160,4517.154033409048
1678,3069,1,26,100,2020-03-29,66,LE07_L2SP_138040_20200329_20200822_02_T1,-0.12187118490988982,0.03457834807129018,,-0.12196651739646035,0.03461469738061688,,,0.06406909233423937,0,0.0,200,4443.621742830283
1679,3660,1,1,100,2020-01-17,67,LC08_L2SP_138039_20200117_20200823_02_T1,-0.10730631199003526,0.04283970824489802,,-0.10725264559654799,0.0428041090626409,,,0.0988437440864731,0,0.0,339,5909.872005178651
1680,3660,1,2,100,2020-02-02,67,LC08_L2SP_138039_20200202_20200823_02_T1,-0.10303381580816694,0.049617170281226836,,-0.10295496553712201,0.049609599887373505,,,0.017564112942700952,0,0.0,203,4876.811513154386
1681,2862,1,51,100,2020-02-18,67,LC08_L2SP_138039_20200218_20200823_02_T1,-0.05940288823782331,0.03833986758369348,,-0.059357259171844715,0.03833363043008234,,,,0,0.0,0,0.0
1682,3660,1,0,100,2020-03-05,67,LC08_L2SP_138039_20200305_20200822_02_T1,-0.11058339937516058,0.04396373338853797,,-0.1105224365964192,0.04399223554548329,,,0.04610292549365482,0,0.0,300,5590.414334889422
1683,2085,1,80,100,2020-03-21,67,LC08_L2SP_138039_20200321_20200822_02_T1,0.03852282529385195,-0.011911878319387321,,0.03864383029740512,-0.011988313518861954,,,0.07108705734603386,0,0.0,1247,14544.414164096483
1684,3660,1,1,100,2020-01-17,67,LC08_L2SP_138040_20200117_20200823_02_T1,-0.10797481778094896,0.043313969727315355,,-0.10791958620609304,0.04328068050300951,,,0.09993656649017821,0,0.0,339,5778.954586461399
1685,3660,1,2,100,2020-02-02,67,LC08_L2SP_138040_20200202_20200823_02_T1,-0.10384673188227615,0.050126501532938135,,-0.10376992871465207,0.050119053364627845,,,0.016818236878214286,0,0.0,205,4869.632040686247
1686,2969,1,46,100,2020-02-18,67,LC08_L2SP_138040_20200218_20200823_02_T1,-0.05969953936476851,0.03890668137797447,,-0.05966357418707439,0.038910391857076766,,,,0,0.0,0,0.0
1687,3660,1,0,100,2020-03-05,67,LC08_L2SP_138040_20200305_20200822_02_T1,-0.11110329026829796,0.044122037879678354,,-0.11104344631741851,0.04415064578976224,,,0.04550924136396494,0,0.0,299,5513.998252868864
1688,2060,1,80,100,2020-03-21,67,LC08_L2SP_138040_20200321_20200822_02_T1,0.04453232504979966,-0.016418429147072037,,0.04466697892165408,-0.016496463282869304,,,0.07129683853242212,0,0.0,1314,17357.70354531217
1689,2714,1,45,100,2020-01-02,67,LE07_L2SP_137040_20200102_20200822_02_T1,-0.1000605085840864,0.03876523134074031,,-0.10004187485968054,0.038803559817325736,,,0.06458950226049799,0,0.0,306,6254.021689833419
1690,2736,1,44,100,2020-01-18,67,LE07_L2SP_137040_20200118_20200822_02_T1,-0.11328600182733599,0.03860546307131946,,-0.1132897537474123,0.03865074086756147,,,0.06667838142394768,0,0.0,237,6332.620572334098
1691,2747,1,44,100,2020-02-03,67,LE07_L2SP_137040_20200203_20200822_02_T1,-0.11977348594491154,0.03972801423874422,,-0.1197446208487167,0.03979135075683381,,,0.055228662889286406,0,0.0,210,5548.254622266183
1692,2737,1,44,100,2020-02-19,67,LE07_L2SP_137040_20200219_20200822_02_T1,-0.1131451038468426,0.03882916566213539,,-0.11297306857513173,0.03889218937354412,,,0.05232703079240601,0,0.0,248,5706.623908715236
1693,2786,1,42,100,2020-03-06,67,LE07_L2SP_137040_20200306_20200822_02_T1,-0.08639884499834652,0.03446214735292254,,-0.08637042251209985,0.03441296550365099,,,0.032109969473960526,0,0.0,218,5960.709436297282
1694,342,1,99,100,2020-03-22,67,LE07_L2SP_137040_20200322_20200822_02_T1,-0.03218144160392957,0.03404564191025326,,-0.032452671235719176,0.033958912823757605,,,-0.0054470469224184885,0,0.0,7,471.1984861640973
1695,3372,1,26,100,2020-01-09,67,LE07_L2SP_138040_20200109_20200822_02_T1,-0.10580447227777888,0.03465149698905021,,-0.10563958186361823,0.03456843159707071,,,0.07611492157944492,0,0.0,334,6848.203042151065
1696,3358,1,26,100,2020-01-25,67,LE07_L2SP_138040_20200125_20200822_02_T1,-0.1216425230929597,0.04009754101952773,,-0.1216171326381442,0.04012946064519663,,,0.06858653292354532,0,0.0,319,7043.714509660345
1697,3331,1,28,100,2020-02-10,67,LE07_L2SP_138040_20200210_20200822_02_T1,-0.11490284377982475,0.03671018959818257,,-0.11485037064683365,0.03676691082025291,,,0.047796881049435615,0,0.0,289,6238.007827779493
1698,29,1,100,100,2020-02-26,67,LE07_L2SP_138040_20200226_20200822_02_T1,-0.056065763277888384,0.038803065320520615,,-0.056065763277888384,0.038803065320520615,,,,0,0.0,0,0.0
1699,3319,1,28,100,2020-03-13,67,LE07_L2SP_138040_20200313_20200822_02_T1,-0.10806621975922881,0.03122595865729718,,-0.10794630314176165,0.031269013051562176,,,0.060034185462977604,0,0.0,309,6718.517489528183
1700,3338,1,27,100,2020-03-29,67,LE07_L2SP_138040_20200329_20200822_02_T1,-0.11467695772509331,0.03443700583578047,,-0.11471412638840123,0.0344606699927104,,,0.07366438240836684,0,0.0,304,6872.162467086714
1701,2915,1,0,100,2020-01-17,68,LC08_L2SP_138039_20200117_20200823_02_T1,-0.1085867121069656,0.048471161040863464,,-0.1086106791160566,0.048526963183048236,-0.1744231799651479,0.17114803927328553,0.08119207884405621,4,274.839579144581,338,5439.489527495942
1702,2915,1,1,100,2020-02-02,68,LC08_L2SP_138039_20200202_20200823_02_T1,-0.09333575550125216,0.050418466474749915,,-0.0932919069121638,0.050413434311153575,,,0.024413013587257545,0,0.0,215,4726.939573141602
1703,2671,1,12,100,2020-02-18,68,LC08_L2SP_138039_20200218_20200823_02_T1,-0.07140058076755126,0.03933952967623434,,-0.0713963590877598,0.03931644844586862,,,0.01572459999349191,0,0.0,50,1051.6940249058325
1704,2915,1,0,100,2020-03-05,68,LC08_L2SP_138039_20200305_20200822_02_T1,-0.11541223128471177,0.049996258416223884,,-0.11543445798968814,0.04999427470914425,,,0.04439205769522248,0,0.0,283,5602.587298745478
1705,2222,1,72,100,2020-03-21,68,LC08_L2SP_138039_20200321_20200822_02_T1,0.03067296973817287,-0.003968726093500295,,0.02923871022898147,-0.0013956973471562018,-0.05910576358955637,0.19072100302264508,0.06510488831878687,135,2640.8720024097292,1080,20314.617140885115
1706,2915,1,0,100,2020-01-17,68,LC08_L2SP_138040_20200117_20200823_02_T1,-0.10926040744983517,0.04892351912595685,,-0.10928677904611579,0.048977261517629975,-0.17455768760178259,0.17154492857422154,0.08145409807136751,4,274.839579144581,338,5439.489527495942
1707,2915,1,1,100,2020-02-02,68,LC08_L2SP_138040_20200202_20200823_02_T1,-0.09457861868008442,0.05104378506606212,,-0.09453460323420475,0.051038110022677566,,,0.02407730238689855,0,0.0,213,4802.272293145891
1708,2689,1,12,100,2020-02-18,68,LC08_L2SP_138040_20200218_20200823_02_T1,-0.07198983462441955,0.03975268744174092,,-0.07198337541175284,0.03972834266243345,,,0.014882291474105502,0,0.0,50,1051.6940249058325
1709,2915,1,0,100,2020-03-05,68,LC08_L2SP_138040_20200305_20200822_02_T1,-0.11580766219946158,0.05009125455746766,,-0.11582939412649977,0.05008655853750078,,,0.043630229449862876,0,0.0,283,5650.2411116047715
1710,2188,1,71,100,2020-03-21,68,LC08_L2SP_138040_20200321_20200822_02_T1,0.03774697957005863,-0.0038388279976713084,,0.03520256314906201,0.00012544553802207106,-0.07466969047223079,0.20360137006798973,0.07402732622722413,136,2487.374152906239,1084,20194.518956662003
1711,2193,1,43,100,2020-01-02,68,LE07_L2SP_137040_20200102_20200822_02_T1,-0.1080475844124059,0.041028915157096515,,-0.1080313992580083,0.041054449803158845,,,0.0624212110448371,0,0.0,247,4384.576767177593
1712,2175,1,44,100,2020-01-18,68,LE07_L2SP_137040_20200118_20200822_02_T1,-0.11340911160907093,0.04018358103504491,,-0.11317984212320838,0.04014092561024505,,,0.059126806772006976,1,102.41563625932177,272,5238.581250293811
1713,2185,1,43,100,2020-02-03,68,LE07_L2SP_137040_20200203_20200822_02_T1,-0.11980557957990513,0.04076706939962602,,-0.11960835932638292,0.040728285452657075,,,0.04766838449958075,1,102.41564997072507,210,4639.506009510775
1714,2209,1,42,100,2020-02-19,68,LE07_L2SP_137040_20200219_20200822_02_T1,-0.1211015320361719,0.04044756310532063,,-0.12106920925794872,0.040442058391947075,,,0.03653476032940565,0,0.0,190,3833.706871580698
1715,2173,1,44,100,2020-03-06,68,LE07_L2SP_137040_20200306_20200822_02_T1,-0.09525790300282322,0.039241582626090454,,-0.09524302784309949,0.0392461800664702,,,0.04585699958816222,0,0.0,223,4784.677127295173
1716,1718,1,67,100,2020-03-22,68,LE07_L2SP_137040_20200322_20200822_02_T1,-0.03710570555723468,0.031036133366126886,,-0.03710692653435543,0.03104070172029712,,,0.01609239468312869,0,0.0,300,6493.559946579757
1717,2677,1,27,100,2020-01-09,68,LE07_L2SP_138040_20200109_20200822_02_T1,-0.11074233979859271,0.04376434026200589,,-0.11097471896548429,0.04388148835650776,,,0.06817196204302474,0,0.0,295,6291.7430466508
1718,2669,1,28,100,2020-01-25,68,LE07_L2SP_138040_20200125_20200822_02_T1,-0.11869579595442097,0.044248026077479664,,-0.11845810002442109,0.044162369005634305,,,0.058580046267571295,0,0.0,309,6137.735045948677
1719,2681,1,25,100,2020-02-10,68,LE07_L2SP_138040_20200210_20200822_02_T1,-0.12170082531570081,0.04279083852421417,,-0.12162538516827522,0.0427766580489505,,,0.034915396750161136,4,254.1371264098172,236,5430.9671927700365
